NAME,DATE,POS_7DAYAVG,DTH_NEW,DTH_NEW_2WK
Vilas,2020-03-26,0.14,0.0,0.0
Walworth,2020-03-26,0.43,0.0,0.0
Washburn,2020-03-26,0.0,0.0,0.0
Washington,2020-03-26,3.29,0.0,0.0
Waukesha,2020-03-26,6.29,0.0,1.0
Waupaca,2020-03-26,0.0,0.0,0.0
Waushara,2020-03-26,0.0,0.0,0.0
Winnebago,2020-03-26,0.14,0.0,0.0
Wood,2020-03-26,0.0,0.0,0.0
Adams,2020-03-27,0.0,0.0,0.0
Ashland,2020-03-27,0.0,0.0,0.0
Barron,2020-03-27,0.0,0.0,0.0
Bayfield,2020-03-27,0.14,0.0,0.0
Brown,2020-03-27,0.43,0.0,1.0
Buffalo,2020-03-27,0.0,0.0,0.0
Burnett,2020-03-27,0.0,0.0,0.0
Calumet,2020-03-27,0.0,0.0,0.0
Chippewa,2020-03-27,0.29,0.0,0.0
Clark,2020-03-27,0.29,0.0,0.0
Columbia,2020-03-27,0.14,0.0,0.0
Crawford,2020-03-27,0.0,0.0,0.0
Dane,2020-03-27,14.43,0.0,1.0
Dodge,2020-03-27,0.86,0.0,0.0
Door,2020-03-27,0.0,0.0,0.0
Douglas,2020-03-27,0.57,0.0,0.0
Dunn,2020-03-27,0.14,0.0,0.0
Eau Claire,2020-03-27,0.86,0.0,0.0
Florence,2020-03-27,0.0,0.0,0.0
Fond du Lac,2020-03-27,0.57,0.0,0.0
Forest,2020-03-27,0.0,0.0,0.0
Grant,2020-03-27,0.14,0.0,1.0
Green,2020-03-27,0.29,0.0,0.0
Green Lake,2020-03-27,0.0,0.0,0.0
Iowa,2020-03-27,0.43,0.0,0.0
Iron,2020-03-27,0.14,1.0,0.0
Jackson,2020-03-27,0.0,0.0,0.0
Jefferson,2020-03-27,0.71,0.0,0.0
Juneau,2020-03-27,0.29,0.0,0.0
Kenosha,2020-03-27,2.71,0.0,0.0
Kewaunee,2020-03-27,0.0,0.0,0.0
La Crosse,2020-03-27,1.43,0.0,0.0
Lafayette,2020-03-27,0.0,0.0,0.0
Langlade,2020-03-27,0.0,0.0,0.0
Lincoln,2020-03-27,0.0,0.0,0.0
Manitowoc,2020-03-27,0.0,0.0,0.0
Marathon,2020-03-27,0.0,0.0,0.0
Marinette,2020-03-27,0.14,0.0,0.0
Marquette,2020-03-27,0.0,0.0,0.0
Menominee,2020-03-27,0.0,0.0,0.0
Milwaukee,2020-03-27,46.57,1.0,12.0
Monroe,2020-03-27,0.14,0.0,0.0
Oconto,2020-03-27,0.0,0.0,0.0
Oneida,2020-03-27,0.0,0.0,0.0
Outagamie,2020-03-27,0.29,0.0,0.0
Ozaukee,2020-03-27,3.29,2.0,1.0
Pepin,2020-03-27,0.0,0.0,0.0
Pierce,2020-03-27,0.43,0.0,0.0
Polk,2020-03-27,0.0,0.0,0.0
Portage,2020-03-27,0.14,0.0,0.0
Price,2020-03-27,0.0,0.0,0.0
Racine,2020-03-27,0.86,0.0,1.0
Richland,2020-03-27,0.29,0.0,0.0
Rock,2020-03-27,1.57,0.0,0.0
Rusk,2020-03-27,0.0,0.0,0.0
St. Croix,2020-03-27,0.29,0.0,0.0
Sauk,2020-03-27,0.86,1.0,0.0
Sawyer,2020-03-27,0.0,0.0,0.0
Shawano,2020-03-27,0.0,0.0,0.0
Sheboygan,2020-03-27,0.14,0.0,0.0
Taylor,2020-03-27,0.0,0.0,0.0
Trempealeau,2020-03-27,0.0,0.0,0.0
Vernon,2020-03-27,0.0,0.0,0.0
Vilas,2020-03-27,0.29,0.0,0.0
Walworth,2020-03-27,0.29,0.0,0.0
Washburn,2020-03-27,0.0,0.0,0.0
Washington,2020-03-27,3.43,0.0,0.0
Waukesha,2020-03-27,6.57,0.0,0.0
Waupaca,2020-03-27,0.14,0.0,0.0
Waushara,2020-03-27,0.0,0.0,0.0
Winnebago,2020-03-27,0.14,0.0,0.0
Wood,2020-03-27,0.14,0.0,0.0
Adams,2020-03-28,0.0,0.0,0.0
Ashland,2020-03-28,0.0,0.0,0.0
Barron,2020-03-28,0.0,0.0,0.0
Bayfield,2020-03-28,0.14,0.0,0.0
Brown,2020-03-28,0.43,0.0,0.0
Buffalo,2020-03-28,0.0,0.0,0.0
Burnett,2020-03-28,0.0,0.0,0.0
Calumet,2020-03-28,0.0,0.0,0.0
Chippewa,2020-03-28,0.43,0.0,0.0
Clark,2020-03-28,0.43,0.0,0.0
Columbia,2020-03-28,0.29,0.0,0.0
Crawford,2020-03-28,0.0,0.0,0.0
Dane,2020-03-28,15.57,0.0,0.0
Dodge,2020-03-28,0.86,0.0,0.0
Door,2020-03-28,0.0,0.0,0.0
Douglas,2020-03-28,0.71,0.0,0.0
Dunn,2020-03-28,0.14,0.0,0.0
Eau Claire,2020-03-28,0.71,0.0,0.0
Florence,2020-03-28,0.0,0.0,0.0
Fond du Lac,2020-03-28,0.71,0.0,0.0
Forest,2020-03-28,0.0,0.0,0.0
Grant,2020-03-28,0.14,0.0,0.0
Green,2020-03-28,0.43,0.0,0.0
Green Lake,2020-03-28,0.0,0.0,0.0
Iowa,2020-03-28,0.43,0.0,0.0
Iron,2020-03-28,0.14,0.0,0.0
Jackson,2020-03-28,0.0,0.0,0.0
Jefferson,2020-03-28,1.0,0.0,0.0
Juneau,2020-03-28,0.29,0.0,0.0
Kenosha,2020-03-28,2.71,0.0,0.0
Kewaunee,2020-03-28,0.0,0.0,0.0
La Crosse,2020-03-28,1.43,0.0,0.0
Lafayette,2020-03-28,0.0,0.0,0.0
Langlade,2020-03-28,0.0,0.0,0.0
Lincoln,2020-03-28,0.0,0.0,0.0
Manitowoc,2020-03-28,0.0,0.0,0.0
Marathon,2020-03-28,0.0,0.0,0.0
Marinette,2020-03-28,0.14,0.0,0.0
Marquette,2020-03-28,0.0,0.0,0.0
Menominee,2020-03-28,0.0,0.0,0.0
Milwaukee,2020-03-28,51.86,-1.0,8.0
Monroe,2020-03-28,0.14,0.0,0.0
Oconto,2020-03-28,0.0,0.0,0.0
Oneida,2020-03-28,0.14,0.0,0.0
Outagamie,2020-03-28,0.29,0.0,0.0
Ozaukee,2020-03-28,3.14,0.0,0.0
Pepin,2020-03-28,0.0,0.0,0.0
Pierce,2020-03-28,0.43,0.0,0.0
Polk,2020-03-28,0.0,0.0,0.0
Portage,2020-03-28,0.14,0.0,0.0
Price,2020-03-28,0.0,0.0,0.0
Racine,2020-03-28,1.71,0.0,0.0
Richland,2020-03-28,0.29,0.0,0.0
Rock,2020-03-28,1.29,0.0,1.0
Rusk,2020-03-28,0.0,0.0,0.0
St. Croix,2020-03-28,0.29,0.0,0.0
Sauk,2020-03-28,1.29,0.0,0.0
Sawyer,2020-03-28,0.0,0.0,0.0
Shawano,2020-03-28,0.0,0.0,0.0
Sheboygan,2020-03-28,0.29,0.0,0.0
Taylor,2020-03-28,0.0,0.0,0.0
Trempealeau,2020-03-28,0.0,0.0,0.0
Vernon,2020-03-28,0.0,0.0,0.0
Vilas,2020-03-28,0.29,0.0,0.0
Walworth,2020-03-28,0.43,0.0,0.0
Washburn,2020-03-28,0.0,0.0,0.0
Washington,2020-03-28,4.0,0.0,0.0
Waukesha,2020-03-28,7.43,0.0,0.0
Waupaca,2020-03-28,0.14,1.0,0.0
Waushara,2020-03-28,0.0,0.0,0.0
Winnebago,2020-03-28,0.29,0.0,0.0
Wood,2020-03-28,0.14,0.0,0.0
Adams,2020-03-29,0.0,0.0,0.0
Ashland,2020-03-29,0.0,0.0,0.0
Barron,2020-03-29,0.0,0.0,0.0
Bayfield,2020-03-29,0.14,0.0,0.0
Brown,2020-03-29,0.43,0.0,0.0
Buffalo,2020-03-29,0.0,0.0,0.0
Burnett,2020-03-29,0.0,0.0,0.0
Calumet,2020-03-29,0.0,0.0,0.0
Chippewa,2020-03-29,0.43,0.0,0.0
Clark,2020-03-29,0.43,0.0,0.0
Columbia,2020-03-29,0.57,0.0,0.0
Crawford,2020-03-29,0.0,0.0,0.0
Dane,2020-03-29,15.86,0.0,0.0
Dodge,2020-03-29,1.14,0.0,0.0
Door,2020-03-29,0.0,0.0,0.0
Douglas,2020-03-29,0.71,0.0,0.0
Dunn,2020-03-29,0.29,0.0,0.0
Eau Claire,2020-03-29,0.86,0.0,0.0
Florence,2020-03-29,0.0,0.0,0.0
Fond du Lac,2020-03-29,0.57,0.0,0.0
Forest,2020-03-29,0.0,0.0,0.0
Grant,2020-03-29,0.14,0.0,0.0
Green,2020-03-29,0.43,0.0,0.0
Green Lake,2020-03-29,0.0,0.0,0.0
Iowa,2020-03-29,0.43,0.0,0.0
Iron,2020-03-29,0.14,0.0,0.0
Jackson,2020-03-29,0.0,0.0,0.0
Jefferson,2020-03-29,0.86,0.0,0.0
Juneau,2020-03-29,0.43,0.0,0.0
Kenosha,2020-03-29,2.71,0.0,1.0
Kewaunee,2020-03-29,0.0,0.0,0.0
La Crosse,2020-03-29,1.43,0.0,0.0
Lafayette,2020-03-29,0.0,0.0,0.0
Langlade,2020-03-29,0.0,0.0,0.0
Lincoln,2020-03-29,0.0,0.0,0.0
Manitowoc,2020-03-29,0.0,0.0,0.0
Marathon,2020-03-29,0.0,0.0,1.0
Marinette,2020-03-29,0.14,0.0,0.0
Marquette,2020-03-29,0.0,0.0,0.0
Menominee,2020-03-29,0.0,0.0,0.0
Milwaukee,2020-03-29,54.71,0.0,3.0
Monroe,2020-03-29,0.14,0.0,0.0
Oconto,2020-03-29,0.0,0.0,0.0
Oneida,2020-03-29,0.14,0.0,0.0
Outagamie,2020-03-29,0.57,0.0,0.0
Ozaukee,2020-03-29,3.0,0.0,0.0
Pepin,2020-03-29,0.0,0.0,0.0
Pierce,2020-03-29,0.43,0.0,0.0
Polk,2020-03-29,0.0,0.0,0.0
Portage,2020-03-29,0.14,0.0,0.0
Price,2020-03-29,0.0,0.0,0.0
Racine,2020-03-29,1.86,0.0,1.0
Richland,2020-03-29,0.29,0.0,0.0
Rock,2020-03-29,1.57,0.0,0.0
Rusk,2020-03-29,0.0,0.0,0.0
St. Croix,2020-03-29,0.29,0.0,0.0
Sauk,2020-03-29,1.43,0.0,0.0
Sawyer,2020-03-29,0.0,0.0,0.0
Shawano,2020-03-29,0.0,0.0,0.0
Sheboygan,2020-03-29,0.29,0.0,0.0
Taylor,2020-03-29,0.0,0.0,0.0
Trempealeau,2020-03-29,0.0,0.0,0.0
Vernon,2020-03-29,0.0,0.0,0.0
Vilas,2020-03-29,0.29,0.0,0.0
Walworth,2020-03-29,0.43,0.0,0.0
Washburn,2020-03-29,0.0,0.0,0.0
Washington,2020-03-29,2.43,0.0,0.0
Waukesha,2020-03-29,7.57,0.0,1.0
Waupaca,2020-03-29,0.14,0.0,0.0
Waushara,2020-03-29,0.0,0.0,0.0
Winnebago,2020-03-29,0.43,0.0,0.0
Wood,2020-03-29,0.14,0.0,0.0
Adams,2020-03-30,0.0,0.0,0.0
Ashland,2020-03-30,0.0,0.0,0.0
Barron,2020-03-30,0.0,0.0,0.0
Bayfield,2020-03-30,0.14,0.0,0.0
Brown,2020-03-30,0.57,0.0,0.0
Buffalo,2020-03-30,0.0,0.0,0.0
Burnett,2020-03-30,0.0,0.0,0.0
Calumet,2020-03-30,0.0,0.0,0.0
Chippewa,2020-03-30,0.86,0.0,0.0
Clark,2020-03-30,0.43,0.0,0.0
Columbia,2020-03-30,0.57,0.0,0.0
Crawford,2020-03-30,0.0,0.0,0.0
Dane,2020-03-30,17.43,0.0,0.0
Dodge,2020-03-30,0.86,0.0,0.0
Door,2020-03-30,0.0,0.0,0.0
Douglas,2020-03-30,0.57,0.0,0.0
Dunn,2020-03-30,0.29,0.0,0.0
Eau Claire,2020-03-30,0.86,0.0,0.0
Florence,2020-03-30,0.0,0.0,0.0
Fond du Lac,2020-03-30,0.71,1.0,0.0
Forest,2020-03-30,0.0,0.0,0.0
Grant,2020-03-30,0.14,0.0,0.0
Green,2020-03-30,0.57,0.0,0.0
Green Lake,2020-03-30,0.0,0.0,0.0
Iowa,2020-03-30,0.43,0.0,0.0
Iron,2020-03-30,0.14,0.0,0.0
Jackson,2020-03-30,0.29,0.0,1.0
Jefferson,2020-03-30,1.14,0.0,0.0
Juneau,2020-03-30,0.43,0.0,1.0
Kenosha,2020-03-30,2.57,0.0,2.0
Kewaunee,2020-03-30,0.0,0.0,0.0
La Crosse,2020-03-30,1.57,0.0,0.0
Lafayette,2020-03-30,0.0,0.0,0.0
Langlade,2020-03-30,0.0,0.0,0.0
Lincoln,2020-03-30,0.0,0.0,0.0
Manitowoc,2020-03-30,0.0,0.0,0.0
Marathon,2020-03-30,0.14,0.0,0.0
Marinette,2020-03-30,0.14,0.0,0.0
Marquette,2020-03-30,0.29,0.0,0.0
Menominee,2020-03-30,0.0,0.0,0.0
Milwaukee,2020-03-30,59.0,0.0,6.0
Monroe,2020-03-30,0.14,0.0,0.0
Oconto,2020-03-30,0.0,0.0,0.0
Oneida,2020-03-30,0.43,0.0,0.0
Outagamie,2020-03-30,1.0,0.0,0.0
Ozaukee,2020-03-30,3.14,0.0,0.0
Pepin,2020-03-30,0.0,0.0,0.0
Pierce,2020-03-30,0.43,0.0,0.0
Polk,2020-03-30,0.0,0.0,0.0
Portage,2020-03-30,0.14,0.0,0.0
Price,2020-03-30,0.0,0.0,0.0
Racine,2020-03-30,2.29,0.0,0.0
Richland,2020-03-30,0.29,0.0,0.0
Rock,2020-03-30,1.71,0.0,0.0
Rusk,2020-03-30,0.0,0.0,0.0
St. Croix,2020-03-30,0.14,0.0,0.0
Sauk,2020-03-30,1.43,0.0,0.0
Sawyer,2020-03-30,0.0,0.0,0.0
Shawano,2020-03-30,0.0,0.0,0.0
Sheboygan,2020-03-30,0.29,0.0,0.0
Taylor,2020-03-30,0.0,0.0,0.0
Trempealeau,2020-03-30,0.0,0.0,0.0
Vernon,2020-03-30,0.0,0.0,0.0
Vilas,2020-03-30,0.43,0.0,0.0
Walworth,2020-03-30,0.43,0.0,0.0
Washburn,2020-03-30,0.0,0.0,0.0
Washington,2020-03-30,2.71,0.0,0.0
Waukesha,2020-03-30,8.86,0.0,0.0
Waupaca,2020-03-30,0.14,0.0,0.0
Waushara,2020-03-30,0.0,0.0,0.0
Winnebago,2020-03-30,0.71,0.0,0.0
Wood,2020-03-30,0.14,0.0,0.0
Adams,2020-03-31,0.0,0.0,0.0
Ashland,2020-03-31,0.14,0.0,0.0
Barron,2020-03-31,0.0,0.0,0.0
Bayfield,2020-03-31,0.14,0.0,0.0
Brown,2020-03-31,0.86,0.0,0.0
Buffalo,2020-03-31,0.14,0.0,0.0
Burnett,2020-03-31,0.0,0.0,0.0
Calumet,2020-03-31,0.0,0.0,0.0
Chippewa,2020-03-31,0.86,0.0,0.0
Clark,2020-03-31,0.43,0.0,0.0
Columbia,2020-03-31,0.57,0.0,0.0
Crawford,2020-03-31,0.0,0.0,0.0
Dane,2020-03-31,17.43,1.0,0.0
Dodge,2020-03-31,1.14,0.0,1.0
Door,2020-03-31,0.14,0.0,1.0
Douglas,2020-03-31,0.29,0.0,0.0
Dunn,2020-03-31,0.29,0.0,0.0
Eau Claire,2020-03-31,1.0,0.0,0.0
Florence,2020-03-31,0.0,0.0,0.0
Fond du Lac,2020-03-31,0.57,0.0,0.0
Forest,2020-03-31,0.0,0.0,0.0
Grant,2020-03-31,0.29,0.0,0.0
Green,2020-03-31,0.71,0.0,0.0
Green Lake,2020-03-31,0.0,0.0,0.0
Iowa,2020-03-31,0.43,0.0,0.0
Iron,2020-03-31,0.14,0.0,0.0
Jackson,2020-03-31,0.29,0.0,0.0
Jefferson,2020-03-31,1.0,0.0,0.0
Juneau,2020-03-31,0.43,0.0,0.0
Kenosha,2020-03-31,3.43,0.0,-1.0
Kewaunee,2020-03-31,0.0,0.0,1.0
La Crosse,2020-03-31,2.0,0.0,0.0
Lafayette,2020-03-31,0.0,0.0,0.0
Langlade,2020-03-31,0.0,0.0,0.0
Lincoln,2020-03-31,0.0,0.0,0.0
Manitowoc,2020-03-31,0.0,0.0,0.0
Marathon,2020-03-31,0.29,0.0,0.0
Marinette,2020-03-31,0.14,0.0,0.0
Marquette,2020-03-31,0.29,0.0,0.0
Menominee,2020-03-31,0.0,0.0,0.0
Milwaukee,2020-03-31,65.0,1.0,7.0
Monroe,2020-03-31,0.29,0.0,0.0
Oconto,2020-03-31,0.14,0.0,0.0
Oneida,2020-03-31,0.43,0.0,0.0
Outagamie,2020-03-31,1.43,0.0,0.0
Ozaukee,2020-03-31,3.86,0.0,0.0
Pepin,2020-03-31,0.0,0.0,0.0
Pierce,2020-03-31,0.57,0.0,0.0
Polk,2020-03-31,0.0,0.0,0.0
Portage,2020-03-31,0.14,0.0,0.0
Price,2020-03-31,0.0,0.0,0.0
Racine,2020-03-31,3.0,0.0,1.0
Richland,2020-03-31,0.29,0.0,0.0
Rock,2020-03-31,1.86,0.0,1.0
Rusk,2020-03-31,0.0,0.0,0.0
St. Croix,2020-03-31,0.14,0.0,0.0
Sauk,2020-03-31,1.29,0.0,2.0
Sawyer,2020-03-31,0.0,0.0,0.0
Shawano,2020-03-31,0.0,0.0,0.0
Sheboygan,2020-03-31,0.71,0.0,0.0
Taylor,2020-03-31,0.0,0.0,0.0
Trempealeau,2020-03-31,0.0,0.0,0.0
Vernon,2020-03-31,0.0,0.0,0.0
Vilas,2020-03-31,0.43,0.0,0.0
Walworth,2020-03-31,0.29,0.0,1.0
Washburn,2020-03-31,0.0,0.0,0.0
Washington,2020-03-31,3.29,0.0,0.0
Waukesha,2020-03-31,10.0,0.0,2.0
Waupaca,2020-03-31,0.14,0.0,0.0
Waushara,2020-03-31,0.0,0.0,0.0
Winnebago,2020-03-31,0.86,0.0,0.0
Wood,2020-03-31,0.14,0.0,0.0
Adams,2020-04-01,0.0,0.0,1.0
Ashland,2020-04-01,0.14,0.0,0.0
Barron,2020-04-01,0.0,0.0,0.0
Bayfield,2020-04-01,0.29,0.0,0.0
Brown,2020-04-01,1.14,0.0,0.0
Buffalo,2020-04-01,0.14,0.0,0.0
Burnett,2020-04-01,0.0,0.0,0.0
Calumet,2020-04-01,0.14,0.0,0.0
Chippewa,2020-04-01,1.29,0.0,0.0
Clark,2020-04-01,0.71,0.0,0.0
Columbia,2020-04-01,1.14,0.0,0.0
Crawford,2020-04-01,0.14,0.0,0.0
Dane,2020-04-01,18.14,0.0,1.0
Dodge,2020-04-01,1.43,0.0,0.0
Door,2020-04-01,0.14,0.0,0.0
Douglas,2020-04-01,0.43,0.0,0.0
Dunn,2020-04-01,0.29,0.0,0.0
Eau Claire,2020-04-01,1.0,0.0,0.0
Florence,2020-04-01,0.0,0.0,0.0
Fond du Lac,2020-04-01,0.86,0.0,1.0
Forest,2020-04-01,0.0,0.0,0.0
Grant,2020-04-01,0.14,0.0,0.0
Green,2020-04-01,0.86,0.0,0.0
Green Lake,2020-04-01,0.0,0.0,0.0
Iowa,2020-04-01,0.0,0.0,0.0
Iron,2020-04-01,0.14,0.0,0.0
Jackson,2020-04-01,0.29,0.0,0.0
Jefferson,2020-04-01,1.0,0.0,0.0
Juneau,2020-04-01,0.57,0.0,0.0
Kenosha,2020-04-01,5.71,0.0,1.0
Kewaunee,2020-04-01,0.0,0.0,0.0
La Crosse,2020-04-01,1.29,0.0,0.0
Lafayette,2020-04-01,0.0,0.0,0.0
Langlade,2020-04-01,0.0,0.0,0.0
Lincoln,2020-04-01,0.0,0.0,0.0
Manitowoc,2020-04-01,0.0,0.0,0.0
Marathon,2020-04-01,0.57,0.0,0.0
Marinette,2020-04-01,0.29,0.0,1.0
Marquette,2020-04-01,0.29,0.0,0.0
Menominee,2020-04-01,0.14,0.0,0.0
Milwaukee,2020-04-01,70.0,5.0,4.0
Monroe,2020-04-01,0.14,0.0,0.0
Oconto,2020-04-01,0.14,0.0,0.0
Oneida,2020-04-01,0.43,0.0,0.0
Outagamie,2020-04-01,1.14,0.0,0.0
Ozaukee,2020-04-01,3.71,0.0,0.0
Pepin,2020-04-01,0.0,0.0,0.0
Pierce,2020-04-01,0.57,0.0,0.0
Polk,2020-04-01,0.0,0.0,0.0
Portage,2020-04-01,0.14,0.0,0.0
Price,2020-04-01,0.0,0.0,0.0
Racine,2020-04-01,3.0,0.0,1.0
Richland,2020-04-01,0.29,0.0,0.0
Rock,2020-04-01,1.86,1.0,0.0
Rusk,2020-04-01,0.0,0.0,0.0
St. Croix,2020-04-01,0.29,0.0,0.0
Sauk,2020-04-01,1.14,1.0,0.0
Sawyer,2020-04-01,0.0,0.0,0.0
Shawano,2020-04-01,0.0,0.0,0.0
Sheboygan,2020-04-01,0.71,0.0,0.0
Taylor,2020-04-01,0.0,0.0,0.0
Trempealeau,2020-04-01,0.0,0.0,0.0
Vernon,2020-04-01,0.0,0.0,0.0
Vilas,2020-04-01,0.43,0.0,0.0
Walworth,2020-04-01,1.0,0.0,1.0
Washburn,2020-04-01,0.0,0.0,0.0
Washington,2020-04-01,3.29,0.0,0.0
Waukesha,2020-04-01,9.29,1.0,1.0
Waupaca,2020-04-01,0.29,0.0,0.0
Waushara,2020-04-01,0.0,0.0,0.0
Winnebago,2020-04-01,1.14,0.0,0.0
Wood,2020-04-01,0.14,0.0,0.0
Adams,2020-04-02,0.14,0.0,0.0
Ashland,2020-04-02,0.14,0.0,0.0
Barron,2020-04-02,0.0,0.0,0.0
Bayfield,2020-04-02,0.29,0.0,0.0
Brown,2020-04-02,1.86,0.0,0.0
Buffalo,2020-04-02,0.29,0.0,0.0
Burnett,2020-04-02,0.0,0.0,0.0
Calumet,2020-04-02,0.29,0.0,0.0
Chippewa,2020-04-02,1.43,0.0,0.0
Clark,2020-04-02,0.71,0.0,0.0
Columbia,2020-04-02,1.43,0.0,0.0
Crawford,2020-04-02,0.14,0.0,0.0
Dane,2020-04-02,16.29,1.0,3.0
Dodge,2020-04-02,1.43,0.0,0.0
Door,2020-04-02,0.29,0.0,0.0
Douglas,2020-04-02,0.29,0.0,0.0
Dunn,2020-04-02,0.29,0.0,0.0
Eau Claire,2020-04-02,1.14,0.0,0.0
Florence,2020-04-02,0.0,0.0,0.0
Fond du Lac,2020-04-02,1.57,0.0,0.0
Forest,2020-04-02,0.0,0.0,0.0
Grant,2020-04-02,0.14,0.0,0.0
Green,2020-04-02,0.86,0.0,0.0
Green Lake,2020-04-02,0.0,0.0,0.0
Iowa,2020-04-02,0.0,0.0,0.0
Iron,2020-04-02,0.14,0.0,0.0
Jackson,2020-04-02,0.29,0.0,0.0
Jefferson,2020-04-02,1.0,0.0,0.0
Juneau,2020-04-02,0.43,0.0,0.0
Kenosha,2020-04-02,6.86,0.0,1.0
Kewaunee,2020-04-02,0.0,0.0,0.0
La Crosse,2020-04-02,1.0,0.0,0.0
Lafayette,2020-04-02,0.0,0.0,0.0
Langlade,2020-04-02,0.0,0.0,0.0
Lincoln,2020-04-02,0.0,0.0,0.0
Manitowoc,2020-04-02,0.0,0.0,0.0
Marathon,2020-04-02,1.0,0.0,0.0
Marinette,2020-04-02,0.29,0.0,0.0
Marquette,2020-04-02,0.29,0.0,0.0
Menominee,2020-04-02,0.14,0.0,0.0
Milwaukee,2020-04-02,74.57,5.0,9.0
Monroe,2020-04-02,0.29,0.0,0.0
Oconto,2020-04-02,0.14,0.0,0.0
Oneida,2020-04-02,0.43,0.0,0.0
Outagamie,2020-04-02,1.43,0.0,0.0
Ozaukee,2020-04-02,3.57,0.0,0.0
Pepin,2020-04-02,0.0,0.0,0.0
Pierce,2020-04-02,0.57,0.0,0.0
Polk,2020-04-02,0.0,0.0,0.0
Portage,2020-04-02,0.14,0.0,0.0
Price,2020-04-02,0.0,0.0,0.0
Racine,2020-04-02,3.86,0.0,0.0
Richland,2020-04-02,0.29,0.0,1.0
Rock,2020-04-02,1.57,0.0,0.0
Rusk,2020-04-02,0.0,0.0,0.0
St. Croix,2020-04-02,0.29,0.0,0.0
Sauk,2020-04-02,1.29,0.0,-1.0
Sawyer,2020-04-02,0.0,0.0,0.0
Shawano,2020-04-02,0.0,0.0,0.0
Sheboygan,2020-04-02,1.29,1.0,0.0
Taylor,2020-04-02,0.0,0.0,0.0
Trempealeau,2020-04-02,0.14,0.0,0.0
Vernon,2020-04-02,0.0,0.0,0.0
Vilas,2020-04-02,0.29,0.0,0.0
Walworth,2020-04-02,1.43,0.0,1.0
Washburn,2020-04-02,0.0,0.0,0.0
Washington,2020-04-02,3.0,0.0,0.0
Waukesha,2020-04-02,9.14,0.0,1.0
Waupaca,2020-04-02,0.29,0.0,0.0
Waushara,2020-04-02,0.0,0.0,0.0
Winnebago,2020-04-02,1.57,0.0,0.0
Wood,2020-04-02,0.14,0.0,0.0
Adams,2020-04-03,0.14,0.0,0.0
Ashland,2020-04-03,0.14,0.0,0.0
Barron,2020-04-03,0.43,0.0,0.0
Bayfield,2020-04-03,0.14,0.0,0.0
Brown,2020-04-03,2.71,0.0,0.0
Buffalo,2020-04-03,0.29,0.0,0.0
Burnett,2020-04-03,0.0,0.0,0.0
Calumet,2020-04-03,0.29,0.0,0.0
Chippewa,2020-04-03,1.57,0.0,0.0
Clark,2020-04-03,0.57,0.0,0.0
Columbia,2020-04-03,1.71,0.0,0.0
Crawford,2020-04-03,0.14,0.0,0.0
Dane,2020-04-03,15.86,1.0,0.0
Dodge,2020-04-03,1.14,0.0,0.0
Door,2020-04-03,0.29,0.0,0.0
Douglas,2020-04-03,0.14,0.0,0.0
Dunn,2020-04-03,0.43,0.0,0.0
Eau Claire,2020-04-03,1.29,0.0,0.0
Florence,2020-04-03,0.0,0.0,0.0
Fond du Lac,2020-04-03,1.71,0.0,0.0
Forest,2020-04-03,0.0,0.0,0.0
Grant,2020-04-03,0.14,0.0,0.0
Green,2020-04-03,0.71,0.0,0.0
Green Lake,2020-04-03,0.0,0.0,0.0
Iowa,2020-04-03,0.0,0.0,0.0
Iron,2020-04-03,0.0,0.0,0.0
Jackson,2020-04-03,0.29,0.0,0.0
Jefferson,2020-04-03,1.0,0.0,0.0
Juneau,2020-04-03,0.29,0.0,0.0
Kenosha,2020-04-03,8.29,0.0,0.0
Kewaunee,2020-04-03,0.0,0.0,0.0
La Crosse,2020-04-03,0.71,0.0,0.0
Lafayette,2020-04-03,0.0,0.0,0.0
Langlade,2020-04-03,0.0,0.0,0.0
Lincoln,2020-04-03,0.0,0.0,0.0
Manitowoc,2020-04-03,0.0,0.0,0.0
Marathon,2020-04-03,1.14,0.0,0.0
Marinette,2020-04-03,0.14,0.0,0.0
Marquette,2020-04-03,0.29,0.0,0.0
Menominee,2020-04-03,0.14,0.0,0.0
Milwaukee,2020-04-03,77.71,3.0,6.0
Monroe,2020-04-03,0.29,0.0,0.0
Oconto,2020-04-03,0.14,0.0,0.0
Oneida,2020-04-03,0.43,0.0,0.0
Outagamie,2020-04-03,2.14,0.0,0.0
Ozaukee,2020-04-03,2.86,2.0,0.0
Pepin,2020-04-03,0.0,0.0,0.0
Pierce,2020-04-03,0.43,0.0,0.0
Polk,2020-04-03,0.0,0.0,0.0
Portage,2020-04-03,0.29,0.0,0.0
Price,2020-04-03,0.0,0.0,0.0
Racine,2020-04-03,4.57,0.0,2.0
Richland,2020-04-03,0.0,0.0,0.0
Rock,2020-04-03,1.14,0.0,0.0
Rusk,2020-04-03,0.14,0.0,0.0
St. Croix,2020-04-03,0.43,0.0,0.0
Sauk,2020-04-03,1.43,0.0,0.0
Sawyer,2020-04-03,0.0,0.0,0.0
Shawano,2020-04-03,0.0,0.0,0.0
Sheboygan,2020-04-03,1.86,0.0,0.0
Taylor,2020-04-03,0.0,0.0,0.0
Trempealeau,2020-04-03,0.14,0.0,0.0
Vernon,2020-04-03,0.0,0.0,0.0
Vilas,2020-04-03,0.14,0.0,0.0
Walworth,2020-04-03,1.43,0.0,0.0
